processed_opcodes,virus
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Gafgyt
"js  pop rdi xor esi, dword ptr [rdx] add byte ptr [rax], al outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push r10 sub rax, 0x34 outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"jbe  push  jb  jbe  jae  jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rbp + 0x69], ch jb  imul eax, dword ptr [rax],  add byte ptr gs:[rbp + 0x6d], ah outsd dx, dword ptr [rsi] outsb dx, byte ptr [rsi] add byte ptr [rax + 0x6f], ch push  imul esp, dword ptr [rcx + 0x69], 0 jae  je  jb  add byte ptr [rbp + 0x65], ch jae  imul esp, dword ptr [rcx + 0x68],  jae  insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  push  jo  jb  add byte ptr [rax + 0x38], bh add byte ptr ss:[rcx + 0x72], ah insd dword ptr [rdi], dx jbe  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx jbe  add byte ptr [rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax + 0x6f], dh ja  jb  movsxd rax, dword ptr [rax] jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  jae ",Mirai
"xor dword ptr [rcx], edi cmp byte ptr [rsi], ch xor al, 0x36 xor dword ptr cs:[rsi], esi xor byte ptr [rsi], ch xor dword ptr [rbx], esi cmp bh, byte ptr ss:[rax] xor dword ptr [rdx], esi add byte ptr [rax], al jb  outsd dx, dword ptr [rsi] je  add byte ptr [rax], al add byte ptr [rcx + 0x64], ah insd dword ptr [rdi], dx imul ebp, dword ptr [rsi],  jb  add byte ptr [rax], al add byte ptr [rdi + rbp*2 + 0x67], ch imul ebp, dword ptr [rsi],  jae  add byte ptr [rax], al add byte ptr [rbx + 0x75], dh jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al add byte ptr [rbx + 0x69], ah jae  outsd dx, dword ptr [rsi] add byte ptr [rax], al add byte ptr [rdi + rbp*2 + 0x6f], dh jb  add byte ptr [rax], al add byte ptr [rbx + 0x68], ah",Lightaidra
"push r12 add byte ptr [rdi], ch add byte ptr [rax], al add byte ptr [rax], ah add byte ptr [rax], al add byte ptr [rax], ah push rsp push rax",Gafgyt
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73], 0 insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x31], ah add byte ptr [rax], al",Gafgyt
"imul r14, qword ptr [r8 + 0x73], 0",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rip + ], esi xor dword ptr cs:[rdi], esi xor byte ptr [rsi], ch xor eax,  movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"xor al, 0x35 cmp dword ptr cs:[rsi], ebp xor dword ptr [rax + rdi], esi xor esi, dword ptr cs:[rip + ] add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"js  pop rdi xor esi, dword ptr [rdx] add byte ptr [rdi], ch jne  jb ",Lightaidra
"jbe  push  jb  add byte ptr [rax], al jbe  jae  jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al insd dword ptr [rdi], dx imul esi, dword ptr [rdx + 0x61], 0x69",Mirai
"xor dh, byte ptr [rax] xor eax,  xor dword ptr cs:[rdx], esi xor dh, byte ptr cs:[rax] xor dword ptr [rdx], edi xor dh, byte ptr [rbx] add byte ptr [rax], al movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rdx + rsi], esi cmp dword ptr cs:[rbx], esi xor dh, byte ptr cs:[rcx] cmp dword ptr [rsi], ebp xor dword ptr [rdi], esi xor byte ptr [rdx], bh xor dh, byte ptr [rbx] add byte ptr [rax], al add byte ptr [rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor esi, dword ptr [rip + ] xor dh, byte ptr cs:[rcx] xor ch, byte ptr [rsi] xor al, 0x36 cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] add byte ptr [rax], al add byte ptr [rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rbp push r15 add byte ptr [rbp + 0x6f], r9b jp  insb byte ptr [rdi], dx",Lightaidra
"xor dword ptr [rdx + rsi], esi xor dword ptr cs:[rcx], esi xor dh, byte ptr cs:[rcx] xor ch, byte ptr [rsi] xor al, 0x37 cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] add byte ptr [rax], al add byte ptr [rcx], dh cmp byte ptr [rip + ], dh xor dh, byte ptr cs:[rip + ] cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] add byte ptr [rax], al outsd dx, dword ptr gs:[rsi] jb  imul esp, dword ptr [rcx + 0x20],  xor al, 0x33 xor esi, dword ptr [rdi] add byte ptr [rax], al movsxd rsp, dword ptr [rax + 0x2f] jb  outsd dx, dword ptr [rsi] je  and byte ptr [rdx + 0x6d], dh and byte ptr [rip + ], ch jb  outsd dx, dword ptr [rsi] je ",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  insb byte ptr [rdi], dx add byte ptr [rbx + 0x68], dh xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax + 0x70], dh movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax]",Lightaidra
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"xor dword ptr [rsp + rsi], esi xor dh, byte ptr cs:[rcx]",Lightaidra
"push r8 push rbx add byte ptr [rax], al outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rcx], edi xor ch, byte ptr [rsi] xor dh, byte ptr [rbx] xor dword ptr cs:[rsi], esi xor ch, byte ptr [rsi] xor dh, byte ptr [rcx] add byte ptr [rax], al imul ecx, dword ptr [rdi + 0x77],  jb  jbe  movsxd rax, dword ptr [rbp + 0x73] xor dword ptr [rbx + rsi], esi xor eax, 0x37 add byte ptr [rax], ch outsb dx, byte ptr [rsi] jne  insb byte ptr [rdi], dx sub dword ptr [rax], eax add byte ptr [rbp + 0x6f], cl jp  insb byte ptr [rdi], dx",Lightaidra
"xor dword ptr [rax], edi xor eax, ",Lightaidra
"pop rbx imul ebp, dword ptr [rcx + 0x6c], 0x6c jb  and byte ptr [rsi + 0x69], al outsb dx, byte ptr [rsi] imul ebp, dword ptr fs:[rsi + 0x67],  and byte ptr [rbx + 0x69], ch insb byte ptr [rdi], dx imul ebp, dword ptr [rsi + 0x67],  movsxd rsp, dword ptr [rbp + 0x73] jae  push  outsb dx, byte ptr [rsi] and byte ptr [eax + 0x6f], dh jb  and byte ptr [rip + ], ah add byte ptr [rax], al add byte ptr [rbx + 0x6b], bl imul ebp, dword ptr [rsp + rbp*2 + 0x65],  imul ebp, dword ptr [rsi + 0x69],  add byte ptr [rax], al add byte ptr [rax], bh xor dword ptr [rsi], ebp xor al, 0x2e xor dword ptr [rax], esi xor ch, byte ptr [rsi] xor dword ptr [rdx], esi add byte ptr ss:[rax], al add byte ptr [rax], al pop rbx ja  je  push  and byte ptr [rsi + 0x6f], ah jne  and byte ptr fs:[rcx + 0x20], ah jbe  insb byte ptr [rdi], dx imul esp, dword ptr [rax + 0x77],  outsd dx, dword ptr fs:[rsi] and byte ptr [edx + esi*2 + 0x69], ah jbe  jb  add byte ptr [rax], al add byte ptr [rbx + 0x77], bl",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r15 push r10 push rax add byte ptr [r13 + 0x6f], cl jp  insb byte ptr [rdi], dx",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rsp + rsi], esi xor dh, byte ptr cs:[rcx]",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"cmp byte ptr [rax], dh xor dh, byte ptr cs:[rcx] xor dword ptr [rsi], ebp xor dh, byte ptr [rcx] cmp dword ptr [rsi], ebp cmp dword ptr [rax + rax], esi add byte ptr [rax], al add byte ptr ss:[rax], al jae  jo  outsd dx, dword ptr [rsi] jb  add byte ptr [rax], al add byte ptr [rbp + 0x66], ah",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch push r8 xor dword ptr [rdi], ebp and byte ptr [rax + 0x54], cl push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch jo  outsb dx, byte ptr [rsi] outsd dx, dword ptr [rsi] jb ",Mirai
"xor dword ptr [rdx + rsi], esi xor dword ptr cs:[rcx], esi xor dh, byte ptr cs:[rcx] xor al, 0x2e xor al, 0x36 cmp dh, byte ptr [rsi] xor dh, byte ptr [rbx + rsi] xor al, 0 cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch jo  outsb dx, byte ptr [rsi] outsd dx, dword ptr [rsi] jb ",Gafgyt
"movsxd rsp, dword ptr [rax + 0x2f] je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  insb byte ptr [rdi], dx add byte ptr [rbx + 0x68], dh xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax + 0x70], dh movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax]",Gafgyt
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Mirai
"push rax add byte ptr [r14 + r14], sil xor dword ptr cs:[rdi], esi xor al, 0x37",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dword ptr [rcx], edi cmp dword ptr [rsi], ebp xor dword ptr [rcx], edi xor dh, byte ptr cs:[rdx] xor eax,  cmp dh, byte ptr [rcx] cmp dword ptr [rcx], edi xor al, 0 cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"push r8 push rbx add byte ptr [rax], al outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"xor dh, byte ptr [rbx] cmp dword ptr cs:[rip + ], esi xor al, 0x35 cmp dh, byte ptr [rip + ] add byte ptr [rax], al add byte ptr [rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"xor dh, byte ptr [rcx] xor ch, byte ptr [rsi] xor dh, byte ptr [rbx]",Gafgyt
pop rbx jae ,Gafgyt
"push r10 sub rax, 0x34",Gafgyt
"xor dword ptr [rsi], ebp xor dword ptr [rdx], edi add byte ptr ss:[rax], bh cmp byte ptr cs:[rsi], ch cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73], 0 insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x31], ah add byte ptr [rax], al",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"xor dh, byte ptr [rax] xor dword ptr cs:[rax], edi cmp dword ptr [rsi], ebp xor dword ptr [rcx], esi xor al, 0x2e xor dword ptr [rip + ], esi add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"xor dh, byte ptr [rax]",Lightaidra
"xor al, 0x36 xor dword ptr cs:[rax], esi xor dword ptr [rsi], ebp xor dh, byte ptr [rcx] xor ebp, dword ptr [rsi] xor dh, byte ptr [rax + rsi] cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] add byte ptr [rax], al movsxd rsp, dword ptr [rax + 0x2f] je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"xor dword ptr [rax], edi xor eax,  xor dword ptr cs:[rax], esi xor eax,  cmp bh, byte ptr [rcx]",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73], 0 insd dword ptr [rdi], dx imul esi, dword ptr [rax + 0x73],  jae  xor al, 0 js  add byte ptr ss:[rcx + 0x36], ch cmp byte ptr [rsi], dh add byte ptr [rax], al jo  movsxd rax, dword ptr [rax] imul esi, dword ptr [rip + ],  movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rax + 0x61], ch movsxd rbp, dword ptr [rbx + 0x6d] jns  add byte ptr [rcx + 0x72], ah insd dword ptr [rdi], dx sub al, byte ptr [rax] add byte ptr [rax], al add byte ptr [rdx + 0x31], ah add byte ptr [rax], al",Lightaidra
"xor dh, byte ptr [rax] xor dword ptr cs:[rax], edi cmp dword ptr [rsi], ebp xor dword ptr [rsi], esi cmp byte ptr [rsi], ch",Mirai
"movsxd rsp, dword ptr [rax + 0x2f] jbe  jb  cmp esi, dword ptr [rdi + 0x67] je  push ",Gafgyt
"push rbx push rbp push rax push r10 add byte ptr [rax], al",Lightaidra
"xor dword ptr [rax], edi xor eax,  xor dword ptr [rax], edi cmp byte ptr [rsi], ch xor dword ptr [rcx], edi cmp dh, byte ptr [rdx] xor eax, dword ptr [rax] add byte ptr [rax], al add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  and byte ptr [rdi + 0x67], dh je  push ",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"xor dword ptr [rsp + rsi], esi xor dh, byte ptr cs:[rcx]",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch push rbp",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch push r8 xor dword ptr [rdi], ebp and byte ptr [rax + 0x54], cl push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"or eax,  or cl, byte ptr [rip + 0xa] add byte ptr [rax + rbp], ah",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Gafgyt
"push r12 add byte ptr [rdi], ch add byte ptr [rax], ah push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch push r8 xor dword ptr [rdi], ebp and byte ptr [rax + 0x54], cl push rsp push rax",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Mirai
"xor dh, byte ptr [rax] cmp dword ptr [rsi], ebp xor dword ptr [rcx + rsi], esi xor eax,  xor al, 0x3a xor bh, byte ptr [rax]",Lightaidra
"push rax push r11 push rsp and byte ptr [rdi], ch jo  jb ",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsi, dword ptr [rdx + rsi*2 + 0x6c] je  jbe  movsxd rsp, dword ptr [rbp + 0x55] jo  jb  pop rdi xor dword ptr [rax], esp push rsp push rax",Mirai
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Gafgyt
"push r12 and byte ptr [rdi], ch insb byte ptr [rdi], dx outsd dx, dword ptr [rsi] imul ebp, dword ptr [esi + 0x2e],  movsxd rbp, dword ptr [rcx + rbp*2 + 0x3d]",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch jo  outsb dx, byte ptr [rsi] outsd dx, dword ptr [rsi] jb ",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
"push rbp push r15 add byte ptr [rbp + 0x6f], r9b jp  insb byte ptr [rdi], dx",Lightaidra
"xor dword ptr [rip + ], esi xor byte ptr [rsi], ch xor al, 0x39 xor dh, byte ptr cs:[rax] xor byte ptr [rdx], bh add byte ptr ss:[rax], al cmp byte ptr [rsi], ch cmp byte ptr [rax], al",Lightaidra
"xor eax,  add byte ptr ss:[rax], al outsd dx, dword ptr [rsi] jp  insb byte ptr [rdi], dx",Lightaidra
"xor dword ptr [rax], esi",Gafgyt
"xor dword ptr [rax], edi xor eax,  xor dword ptr [rcx], edi xor byte ptr [rsi], ch xor dword ptr [rip + ], esi xor esi, dword ptr [rsi] add byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch je  jo  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jbe  jb  outsb dx, byte ptr [rsi] and byte ptr [rsp + rdi*2 + 0x20], bh movsxd rsp, dword ptr [rax + 0x2f] insd dword ptr [rdi], dx outsb dx, byte ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch jb  outsd dx, dword ptr [rsi] je  jl  and byte ptr [rbx + 0x64], ah and byte ptr [rdi], ch cmp esp, dword ptr [rax] ja  je  push ",Gafgyt
"push rax push r11 push rsp and byte ptr [rdi], ch movsxd rsp, dword ptr [rsi + rbp*2 + 0x2d] movsxd rsp, dword ptr [rdi + 0x69]",Mirai
